D_0.5[mm],h_0.5[mm],D_0.05[mm],h_0.05[mm],D_0.02[mm],h_0.02[mm]
18.50, 30.00, 19.00, 30.10, 19.00, 30.02 
19.00, 30.00, 19.05, 30.05, 19.00, 30.02 
18.50, 31.00, 19.05, 30.10, 19.02, 30.02 
19.00, 30.50, 19.10, 30.05, 19.02, 30.00 
18.50, 29.50, 19.00, 30.05, 19.02, 30.00 
18.00, 30.00, 19.00, 30.05, 19.00, 30.00 
18.50, 30.50, 19.00, 30.10, 19.00, 30.00 
18.00, 30.50, 19.00, 30.05, 19.00, 30.00
