h_1[mm],D_1[mm],h_0.05[mm],D_0.05[mm],h_0.02[mm],D_0.02[mm]
102,	12, 101.70, 11.20, 101.68, 11.18
101,	11, 101.70, 11.20, 101.70, 11.20
102,	11, 101.65, 11.25, 101.68, 11.14
102,	11, 101.65, 11.20, 101.70, 11.18
102,	11, 101.80, 11.20, 101.70, 11.16
102,	12, 101.85, 11.30, 101.70, 11.16
101,	11, 101.70, 11.20, 101.70, 11.10
101,	11, 101.80, 11.15, 101.70, 11.14
