h_0.5[mm],D_0.5[mm],h_0.5[mm],D_0.5[mm],h_0.2[mm],D_0.2[mm]
35.0,25.5,34.85,25.35,38.80,25.14
34.5,25.5,34.80,25.35,38.80,25.14
35.5,25.5,34.80,25.30,35.46,25.24
35.0,25.5,34.95,25.35,35.60,25.10
35.5,25.5,36.45,25.15,34.86,25.00
34.5,26.0,36.35,25.80,34.88,25.08
36.0,25.0,34.85,25.15,34.82,25.20
36.5,25.5,34.85,25.20,34.82,25.18
