l_0.5[mm],l_0.05[mm],l_0.02[mm]
12.5,12.90,12.76
13.0,12.85,12.80
12.0,12.85,13.00
12.0,12.85,12.86
12.0,13.00,12.88
12.5,13.00,12.98
12.5,12.90,12.78
12.0,12.90,13.00
