MCono0.1g,MCono1g
45.9,	46
45.9,	46
45.9,	46
45.8,	46
45.8,	46
45.8,	46
45.8,	46
45.8,	45
45.8,	45
45.8,	45
45.8,	45
45.8,	45
45.8,	45
45.8,	45
45.8,	45
45.8,	45
45.8,	45
45.8,	45
45.7,	45
45.7,	45
