Paralelepipedo0.1g,	Paralelepipedo1g
33.3,	33
33.3,	33
33.3,	33
33.2,	33
33.2,	33
33.2,	33
33.2,	33
33.2,	32
33.2,	32
33.2,	32
33.2,	32
33.2,	32
33.2,	32
33.2,	32
33.2,	32
33.2,	32
33.2,	32
33.2,	32
33.2,	32
33.2,	32
