A_0.5[mm],B_0.5[mm],C_0.5[mm],A_0.05[mm],B_0.05[mm],C_0.05[mm],A_0.02[mm],B_0.02[mm],C_0.02[mm]
76.5,25.5,6.5,76.50,25.70,6.25,76.52,25.66,6.28
76.0,25.5,6.0,76.45,25.65,6.35,76.48,25.62,6.28
77.0,25.0,6.0,76.45,25.65,6.40,76.42,25.66,6.34
77.5,25.5,6.0,76.40,25.70,6.30,76.44,25.58,6.28
76.5,25.0,6.0,76.50,25.65,6.30,76.50,25.70,6.46
76.5,25.5,6.0,76.55,25.65,6.30,76.62,25.70,6.30
76.5,25.5,6.5,76.50,25.70,6.35,76.42,25.66,6.28
76.5,25.5,6.5,76.50,25.70,6.35,76.46,25.66,6.28
