l(102),l(85.8),l(70.8),l(57)
20.11,18.51,16.83,15.22
20.33,18.74,16.90,15.23
20.27,18.73,16.90,15.39
20.10,18.54,16.91,15.36
20.28,18.48,16.99,15.17
20.11,18.71,16.97,15.23
20.19,18.66,16.98,15.27
20.10,18.65,16.87,15.35
20.05,18.55,16.96,15.27
20.23,18.61,16.90,15.27
20.41,18.53,16.78,15.22
20.39,18.67,16.86,15.35
20.35,18.77,16.97,15.29
20.23,18.58,16.91,15.23
20.33,18.74,16.97,15.23
