RG[95],RG[292],RG[295],RG[444],RG[495]
0.007,0.037,0.041,0.0630,0.071
0.008,0.042,0.041,0.0647,0.076
0.008,0.041,0.041,0.0646,0.076
0.008,0.041,0.041,0.0646,0.074
0.009,0.041,0.041,0.0646,0.075
0.009,0.042,0.041,0.0646,0.075
0.009,0.042,0.041,0.0646,0.074
0.009,0.041,0.041,0.0645,0.076
0.008,0.041,0.041,0.0647,0.076
0.009,0.041,0.041,0.0646,0.074
