Rp[95],Rp[292],Rp[295],Rp[444],Rp[495]
0.087,0.341,0.345,0.535,0.615
0.087,0.339,0.346,0.535,0.598
0.088,0.340,0.346,0.536,0.599
0.087,0.341,0.346,0.536,0.600
0.087,0.341,0.345,0.535,0.599
0.087,0.340,0.345,0.535,0.599
0.087,0.340,0.346,0.536,0.600
0.087,0.340,0.345,0.536,0.600
0.088,0.340,0.346,0.536,0.598
0.086,0.340,0.345,0.536,0.599
