mes,precipitacion
enero,	162.5
febrero,	139.8
marzo,	136.7
abril,	52.6
mayo,	9.3
junio,	5.4
julio,	1.7
agosto,	11.6
septiembre,	26.1
octubre,	44.1
noviembre,	54.5
diciembre,	92.7
